country_name_short,country_name,election_date,start_date,cabinet_name,caretaker,cabinet_party,prime_minister,seats,election_seats_total,party_name_short,party_name,party_name_english,left_right,country_id,election_id,cabinet_id,previous_cabinet_id,party_id,country_name_short_2,country_name_2,party_name_short_2,party_name_english_2,party_name_2,party_name_ascii,family_name_short,family_name,left_right_2,state_market,liberty_authority,eu_anti_pro,country_id_2,family_id
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,40.0,350,C-PC,Ciudadanos – Partido de la Ciudadanía,Citizens -- Party of the Citizenry,3.3,27,998,1421,988.0,2375.0,ESP,Spain,C-PC,Citizens -- Party of the Citizenry,Ciudadanos – Partido de la Ciudadanía,Ciudadanos -- Partido de la Ciudadania,soc,Social democracy,3.3,3.5,3.5,8.1,27.0,11.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,1.0,350,CC,Coalición Canaria,Canary Coalition,5.9789,27,998,1421,988.0,234.0,ESP,Spain,CC,Canary Coalition,Coalición Canaria,Coalicion Canaria,spec,Special issue,5.9789,5.9,5.7694,8.0278,27.0,16.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,8.0,350,CDC,Convergència Democràtica de Catalunya,Democratic Convergence of Catalonia,7.4,27,998,1421,988.0,2605.0,ESP,Spain,CDC,Democratic Convergence of Catalonia,Convergència Democràtica de Catalunya,Convergencia Democratica de Catalunya,con,Conservative,7.4,6.4,6.9,7.8,27.0,26.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,12.0,350,ECP,En Comú Podem,In Common We Can,1.2,27,998,1421,988.0,2606.0,ESP,Spain,ECP,In Common We Can,En Comú Podem,En Comu Podem,com,Communist/Socialist,1.2,1.4,3.0,3.3,27.0,14.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,2.0,350,EHB,Euskal Herria Bildu,Basque Country Unite,,27,998,1421,988.0,2603.0,ESP,Spain,EHB,Basque Country Unite,Euskal Herria Bildu,Euskal Herria Bildu,spec,Special issue,,,,,27.0,16.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,6.0,350,EM,En Marea,In Tide,1.2,27,998,1421,988.0,2604.0,ESP,Spain,EM,In Tide,En Marea,En Marea,com,Communist/Socialist,1.2,1.4,3.0,3.3,27.0,14.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,9.0,350,ERC,Esquerra Republicana de Catalunya,Republican Left of Catalonia,3.1072,27,998,1421,988.0,757.0,ESP,Spain,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,spec,Special issue,3.1072,2.9073,2.7325,7.0389,27.0,16.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,9.0,350,EeM,Compromís-Podemos-És el Moment,It is time,1.2,27,998,1421,988.0,2607.0,ESP,Spain,EeM,It is time,Compromís-Podemos-És el Moment,Compromis-Podemos-Es el Moment,com,Communist/Socialist,1.2,1.4,3.0,3.3,27.0,14.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,2.0,350,IU|PCE,Izquierda Unida | Partido Communista,United Left | Communist Party,2.0183,27,998,1421,988.0,118.0,ESP,Spain,IU|PCE,United Left | Communist Party,Izquierda Unida | Partido Communista,Izquierda Unida | Partido Communista,com,Communist/Socialist,2.0183,1.8937,1.7351,5.2186,27.0,14.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,42.0,350,P,Podemos,We Can,1.2,27,998,1421,988.0,2376.0,ESP,Spain,P,We Can,Podemos,Podemos,com,Communist/Socialist,1.2,1.4,3.0,3.3,27.0,14.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,6.0,350,PNV,Partido Nacionalista Vasco – Euzko Alderdi Jeltzalea,Basque Nationalist Party,6.2144,27,998,1421,988.0,1361.0,ESP,Spain,PNV,Basque Nationalist Party,Partido Nacionalista Vasco – Euzko Alderdi Jeltzalea,Partido Nacionalista Vasco -- Euzko Alderdi Jeltzalea,chr,Christian democracy,6.2144,5.7468,6.5139,7.8556,27.0,3.0
ESP,Spain,2015-12-20,2015-12-20,Rajoy II,1,0,0,90.0,350,PSOE,Partido Socialista Obrero Español,Spanish Socialist Workers Party,3.7377,27,998,1421,988.0,902.0,ESP,Spain,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Español,Partido Socialista Obrero Espanol,soc,Social democracy,3.7377,4.0098,3.0399,9.129,27.0,11.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,0,0,27.0,101,EK,Eesti Keskerakond,Estonian Centre Party,3.9562,75,853,1160,1095.0,1137.0,EST,Estonia,EK,Estonian Centre Party,Eesti Keskerakond,Eesti Keskerakond,soc,Social democracy,3.9562,3.6421,4.9947,5.0118,75.0,11.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,0,0,7.0,101,ERa,Eestimaa Rahvalliit,People's Union of Estonia,4.5812,75,853,1160,1095.0,417.0,EST,Estonia,ERa,People's Union of Estonia,Eestimaa Rahvalliit,Eestimaa Rahvalliit,con,Conservative,4.5812,4.8509,6.9474,6.0627,75.0,26.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,1,1,30.0,101,ERe,Eesti Reformierakond,Estonian Reform Party,7.8969,75,853,1160,1095.0,113.0,EST,Estonia,ERe,Estonian Reform Party,Eesti Reformierakond,Eesti Reformierakond,lib,Liberal,7.8969,8.6246,5.2737,8.5715,75.0,6.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,0,0,8.0,101,EV,Eesti Vabaerakond,Free Party,7.4,75,853,1160,1095.0,2409.0,EST,Estonia,EV,Free Party,Eesti Vabaerakond,Eesti Vabaerakond,con,Conservative,7.4,6.4,6.9,7.8,75.0,26.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,1,0,14.0,101,IRL,Erakond Isamaa ja Res Publica Liit,Union of Pro Patria and Res Publica,8.4962,75,853,1160,1095.0,1597.0,EST,Estonia,IRL,Union of Pro Patria and Res Publica,Erakond Isamaa ja Res Publica Liit,Erakond Isamaa ja Res Publica Liit,con,Conservative,8.4962,8.2456,6.1053,9.2632,75.0,26.0
EST,Estonia,2015-03-01,2015-04-09,Roivas II,0,1,0,15.0,101,SDE|M,Sotsiaaldemokraatlik Erakond | Mõõdukad,Social Democratic Party | Moderates,4.1915,75,853,1160,1095.0,1448.0,EST,Estonia,SDE|M,Social Democratic Party | Moderates,Sotsiaaldemokraatlik Erakond | Mõõdukad,Sotsiaaldemokraatlik Erakond | Moodukad,soc,Social democracy,4.1915,3.4667,3.1737,7.7982,75.0,11.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,12.0,200,DL|VAS,Demokraattinen Liitto – Demokratiska Förbundet | Vasemmistoliitto – Vänsterförbundet ,Democratic Union | Left Alliance,2.1843,67,855,1163,1145.0,1292.0,FIN,Finland,DL|VAS,Democratic Union | Left Alliance,Demokraattinen Liitto – Demokratiska Förbundet | Vasemmistoliitto – Vänsterförbundet ,Demokraattinen Liitto -- Demokratiska Forbundet | Vasemmistoliitto -- Vansterforbundet ,com,Communist/Socialist,2.1843,1.8661,3.3406,5.165,67.0,14.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,5.0,200,KD,Kristillisdemokraatit – Kristdemokraterna,Christian Democrats,7.1884,67,855,1163,1145.0,1463.0,FIN,Finland,KD,Christian Democrats,Kristillisdemokraatit – Kristdemokraterna,Kristillisdemokraatit -- Kristdemokraterna,chr,Christian democracy,7.1884,4.9438,8.3076,3.2103,67.0,3.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,1,1,49.0,200,KESK,Keskusta,Centre Party,5.8027,67,855,1163,1145.0,94.0,FIN,Finland,KESK,Centre Party,Keskusta,Keskusta,agr,Agrarian,5.8027,4.9349,7.2203,5.5267,67.0,2.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,1,0,37.0,200,KOK,Kansallinen Kokoomus – Samlingspartiet,National Coalition Party,7.2451,67,855,1163,1145.0,1118.0,FIN,Finland,KOK,National Coalition Party,Kansallinen Kokoomus – Samlingspartiet,Kansallinen Kokoomus -- Samlingspartiet,con,Conservative,7.2451,7.6408,5.5872,9.0846,67.0,26.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,9.0,200,RKP-SFP,Ruotsalainen Kansanpuolue – Svenska Folkepartiet i Finland,Swedish People's Party,6.3906,67,855,1163,1145.0,585.0,FIN,Finland,RKP-SFP,Swedish People's Party,Ruotsalainen Kansanpuolue – Svenska Folkepartiet i Finland,Ruotsalainen Kansanpuolue -- Svenska Folkepartiet i Finland,lib,Liberal,6.3906,6.7295,3.8385,8.5284,67.0,6.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,1,0,38.0,200,SP-P,Suomen Puolue – Perussuomalaiset,Finnish Party -- True Finns,6.6331,67,855,1163,1145.0,200.0,FIN,Finland,SP-P,Finnish Party -- True Finns,Suomen Puolue – Perussuomalaiset,Suomen Puolue -- Perussuomalaiset,agr,Agrarian,6.6331,4.8745,7.999,1.0945,67.0,2.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,34.0,200,SSDP,Suomen Sosialidemokraattinen Puolue – Finlands Socialdemokratiska Parti,Social Democratic Party of Finland,3.5595,67,855,1163,1145.0,395.0,FIN,Finland,SSDP,Social Democratic Party of Finland,Suomen Sosialidemokraattinen Puolue – Finlands Socialdemokratiska Parti,Suomen Sosialidemokraattinen Puolue -- Finlands Socialdemokratiska Parti,soc,Social democracy,3.5595,3.5454,4.2417,8.621,67.0,11.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,15.0,200,VIHR,Vihreä Liitto – Gröna Förbundet,Green League,3.6465,67,855,1163,1145.0,1062.0,FIN,Finland,VIHR,Green League,Vihreä Liitto – Gröna Förbundet,Vihrea Liitto -- Grona Forbundet,eco,Green/Ecologist,3.6465,3.4279,2.2671,6.9709,67.0,19.0
FIN,Finland,2015-04-19,2015-05-29,Sipilae,0,0,0,1.0,200,one-seat,one seat,one seat,,67,855,1163,1145.0,2413.0,FIN,Finland,one-seat,one seat,one seat,one seat,none,no family,,,,,67.0,12.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,0,0,15.0,577,GDR,Gauche démocrate et républicaine,Democratic and Republican Left,1.2,43,782,1406,1141.0,2272.0,FRA,France,GDR,Democratic and Republican Left,Gauche démocrate et républicaine,Gauche democrate et republicaine,com,Communist/Socialist,1.2,1.4,3.0,3.3,43.0,14.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,1,0,16.0,577,PRG,Parti radical de gauche,Radical Party of the Left,4.0813,43,782,1406,1141.0,1492.0,FRA,France,PRG,Radical Party of the Left,Parti radical de gauche,Parti radical de gauche,soc,Social democracy,4.0813,4.1676,4.2381,7.9361,43.0,11.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,1,1,292.0,577,PS,Parti socialiste,Socialist Party,3.2493,43,782,1406,1141.0,1539.0,FRA,France,PS,Socialist Party,Parti socialiste,Parti socialiste,soc,Social democracy,3.2493,3.248,2.9367,7.9448,43.0,11.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,0,0,30.0,577,UDI,Union des démocrates et indépendants,Union of Democrats and Independents,7.4,43,782,1406,1141.0,2273.0,FRA,France,UDI,Union of Democrats and Independents,Union des démocrates et indépendants,Union des democrates et independants,con,Conservative,7.4,6.4,6.9,7.8,43.0,26.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,0,0,199.0,577,UMP,Union pour un mouvement populaire,Union for a Popular Movement,7.4997,43,782,1406,1141.0,658.0,FRA,France,UMP,Union for a Popular Movement,Union pour un mouvement populaire,Union pour un mouvement populaire,con,Conservative,7.4997,6.5934,7.1854,6.9862,43.0,26.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,1,0,17.0,577,V,Les Verts,Greens,3.155,43,782,1406,1141.0,873.0,FRA,France,V,Greens,Les Verts,Les Verts,eco,Green/Ecologist,3.155,2.8774,1.4772,6.4585,43.0,19.0
FRA,France,2012-06-17,2016-02-11,Valls III,0,0,0,8.0,577,none,sans étiquette,no party affiliation,,43,782,1406,1141.0,947.0,FRA,France,none,no party affiliation,sans étiquette,sans etiquette,none,no family,,,,,43.0,12.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,1,1,331.0,650,Con,Conservatives,Conservatives,7.4261,44,856,1489,1162.0,773.0,GBR,United Kingdom,Con,Conservatives,Conservatives,Conservatives,con,Conservative,7.4261,7.5725,7.1901,2.3243,44.0,26.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,8.0,650,DUP,Democratic Unionist Party,Democratic Unionist Party,7.4,44,856,1489,1162.0,319.0,GBR,United Kingdom,DUP,Democratic Unionist Party,Democratic Unionist Party,Democratic Unionist Party,con,Conservative,7.4,6.4,6.9,7.8,44.0,26.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,1.0,650,GP,Green Party,Green Party,2.57,44,856,1489,1162.0,467.0,GBR,United Kingdom,GP,Green Party,Green Party,Green Party,eco,Green/Ecologist,2.57,2.3775,2.0139,4.9858,44.0,19.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,232.0,650,Lab,Labour Party,Labour,4.3562,44,856,1489,1162.0,1556.0,GBR,United Kingdom,Lab,Labour,Labour Party,Labour Party,soc,Social democracy,4.3562,4.5741,4.2779,6.9923,44.0,11.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,8.0,650,Lib,Liberals,Liberals,4.2875,44,856,1489,1162.0,659.0,GBR,United Kingdom,Lib,Liberals,Liberals,Liberals,lib,Liberal,4.2875,4.1064,2.6109,9.2231,44.0,6.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,3.0,650,Plaid,Plaid Cymru,Plaid Cymru,3.1183,44,856,1489,1162.0,311.0,GBR,United Kingdom,Plaid,Plaid Cymru,Plaid Cymru,Plaid Cymru,spec,Special issue,3.1183,2.6251,3.7107,7.8314,44.0,16.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,3.0,650,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,3.3,44,856,1489,1162.0,1023.0,GBR,United Kingdom,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,Social Democratic and Labour Party,soc,Social democracy,3.3,3.5,3.5,8.6667,44.0,11.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,4.0,650,SF,Sinn Féin,Sinn Fein,1.2,44,856,1489,1162.0,689.0,GBR,United Kingdom,SF,Sinn Fein,Sinn Féin,Sinn Fein,com,Communist/Socialist,1.2,1.4,3.0,3.3,44.0,14.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,56.0,650,SNP,Scottish National Party – Pàrtaidh Nàiseanta na h-Alba,Scottish National Party,3.5871,44,856,1489,1162.0,1284.0,GBR,United Kingdom,SNP,Scottish National Party,Scottish National Party – Pàrtaidh Nàiseanta na h-Alba,Scottish National Party -- Partaidh Naiseanta na h-Alba,soc,Social democracy,3.5871,3.0627,3.9623,7.8641,44.0,11.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,1.0,650,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,7.8429,44,856,1489,1162.0,1272.0,GBR,United Kingdom,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,United Kingdom Independence Party,right,Right-wing,7.8429,8.0938,7.8507,0.0,44.0,40.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,2.0,650,UUP,Ulster Unionist Party,Ulster Unionist Party,8.3,44,856,1489,1162.0,1210.0,GBR,United Kingdom,UUP,Ulster Unionist Party,Ulster Unionist Party,Ulster Unionist Party,con,Conservative,8.3,6.4,6.9,7.8,44.0,26.0
GBR,United Kingdom,2015-05-07,2016-07-13,May,0,0,0,1.0,650,one-seat,one seat,one seat,,44,856,1489,1162.0,2296.0,GBR,United Kingdom,one-seat,one seat,one seat,one seat,none,no family,,,,,44.0,12.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,1,0,10.0,300,AE,Anexartitoi Ellines,Independent Greeks,8.7,41,992,1175,1157.0,2091.0,GRC,Greece,AE,Independent Greeks,Anexartitoi Ellines,Anexartitoi Ellines,right,Right-wing,8.7,5.9,8.6,2.4,41.0,40.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,9.0,300,EK,Enosi Kentroon,Union of Centrists,3.3,41,992,1175,1157.0,2165.0,GRC,Greece,EK,Union of Centrists,Enosi Kentroon,Enosi Kentroon,soc,Social democracy,3.3,3.5,3.5,8.1,41.0,11.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,15.0,300,KKE,Kommounistikó Kómma Elládas,Communist Party of Greece,1.253,41,992,1175,1157.0,614.0,GRC,Greece,KKE,Communist Party of Greece,Kommounistikó Kómma Elládas,Kommunistiko Koma Ellados,com,Communist/Socialist,1.253,0.8404,5.1503,0.2722,41.0,14.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,18.0,300,LS-CA,Laikos Syndesmos – Chrysi Avg,Peoples Association -- Golden Dawn,8.7,41,992,1175,1157.0,2092.0,GRC,Greece,LS-CA,Peoples Association -- Golden Dawn,Laikos Syndesmos – Chrysi Avg,Laikos Syndesmos -- Chrysi Avg,right,Right-wing,8.7,5.9,8.6,2.4,41.0,40.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,75.0,300,ND,Néa Đimokratía,New Democracy,6.7365,41,992,1175,1157.0,47.0,GRC,Greece,ND,New Democracy,Néa Đimokratía,Nea Dimokratia,chr,Christian democracy,6.7365,6.9754,6.6712,8.9869,41.0,3.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,17.0,300,PASOK,Panellinio Sosialistikó Kínima,Panhellenic Socialist Movement,4.4968,41,992,1175,1157.0,1338.0,GRC,Greece,PASOK,Panhellenic Socialist Movement,Panellinio Sosialistikó Kínima,Panhellinio Socialistiko Kinema,soc,Social democracy,4.4968,4.8797,3.6025,9.2535,41.0,11.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,1,1,145.0,300,SYRIZA,Synaspismós Rizospastikís Aristerás,Coalition of the Radical Left,2.8947,41,992,1175,1157.0,1592.0,GRC,Greece,SYRIZA,Coalition of the Radical Left,Synaspismós Rizospastikís Aristerás,Synaspismos Rizospastikis Aristeras,com,Communist/Socialist,2.8947,2.9123,2.0066,7.1382,41.0,14.0
GRC,Greece,2015-09-20,2015-09-21,Tsipras II,0,0,0,11.0,300,TP,To Potami,The River,3.3,41,992,1175,1157.0,2346.0,GRC,Greece,TP,The River,To Potami,To Potami,soc,Social democracy,3.3,3.5,3.5,8.1,41.0,11.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,3.0,151,CL-LP,Hrvatski laburisti – Stranka rada,Croatian Labourists -- Labour Party,1.2,62,1001,1408,1056.0,2182.0,HRV,Croatia,CL-LP,Croatian Labourists -- Labour Party,Hrvatski laburisti – Stranka rada,Hrvatski laburisti -- Stranka rada,com,Communist/Socialist,1.2,1.4,3.0,3.3,62.0,14.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,2.0,151,HDSSB,Hrvatski demokratski savez Slavonije i Baranje,Croatian Democratic Alliance of Slavonia and Baranja,8.7,62,1001,1408,1056.0,2135.0,HRV,Croatia,HDSSB,Croatian Democratic Alliance of Slavonia and Baranja,Hrvatski demokratski savez Slavonije i Baranje,Hrvatski demokratski savez Slavonije i Baranje,right,Right-wing,8.7,5.9,8.6,2.4,62.0,40.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,1,0,51.0,151,HDZ,Hrvatska demokratska zajednica,Croatian Democratic Union,7.1053,62,1001,1408,1056.0,276.0,HRV,Croatia,HDZ,Croatian Democratic Union,Hrvatska demokratska zajednica,Hrvatska demokratska zajednica,chr,Christian democracy,7.1053,5.7018,6.9298,7.1053,62.0,3.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,9.0,151,HNS,Hrvatska narodna stranka – Liberalni demokrati,Croatian People's Party -- Liberal Democrats,1.8421,62,1001,1408,1056.0,1384.0,HRV,Croatia,HNS,Croatian People's Party -- Liberal Democrats,Hrvatska narodna stranka – Liberalni demokrati,Hrvatska narodna stranka -- Liberalni demokrati,lib,Liberal,1.8421,6.5789,1.7544,8.9474,62.0,6.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,2.0,151,HSLS,Hrvatska socijalno liberalna stranka,Croatian Social Liberal Party,7.193,62,1001,1408,1056.0,1102.0,HRV,Croatia,HSLS,Croatian Social Liberal Party,Hrvatska socijalno liberalna stranka,Hrvatska socijalno liberalna stranka,lib,Liberal,7.193,4.6491,5.5263,5.0877,62.0,6.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,3.0,151,HSP-AS,Hrvatska stranka prava dr. Ante Starčević,Croatian Party of Rights -- Dr. Ante Starcevic,8.7,62,1001,1408,1056.0,2181.0,HRV,Croatia,HSP-AS,Croatian Party of Rights -- Dr. Ante Starcevic,Hrvatska stranka prava dr. Ante Starčević,Hrvatska stranka prava dr. Ante Starcevic,right,Right-wing,8.7,5.9,8.6,2.4,62.0,40.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,1.0,151,HSS,Hrvatska seljačka stranka,Croatian Peasant Party,6.2281,62,1001,1408,1056.0,1465.0,HRV,Croatia,HSS,Croatian Peasant Party,Hrvatska seljačka stranka,Hrvatska seljacka stranka,agr,Agrarian,6.2281,4.2982,7.807,6.2281,62.0,2.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,2.0,151,HSU,Hrvatska stranka umirovljenika,Croatian Party of Pensioners,,62,1001,1408,1056.0,2134.0,HRV,Croatia,HSU,Croatian Party of Pensioners,Hrvatska stranka umirovljenika,Hrvatska stranka umirovljenika,spec,Special issue,,,,,62.0,16.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,1.0,151,Hrast,Hrvatski rast,Croatian Growth,6.2,62,1001,1408,1056.0,2185.0,HRV,Croatia,Hrast,Croatian Growth,Hrvatski rast,Hrvatski rast,chr,Christian democracy,6.2,5.7,7.2,8.3,62.0,3.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,3.0,151,IDS,Istarski demokratski sabor,Istrian Democratic Assembly,3.4211,62,1001,1408,1056.0,1627.0,HRV,Croatia,IDS,Istrian Democratic Assembly,Istarski demokratski sabor,Istarski demokratski sabor,lib,Liberal,3.4211,6.2281,2.5439,9.2105,62.0,6.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,2.0,151,MS,Međimurska stranka,Medimurje Party,8.7,62,1001,1408,1056.0,2611.0,HRV,Croatia,MS,Medimurje Party,Međimurska stranka,Medimurska stranka,right,Right-wing,8.7,5.9,8.6,2.4,62.0,40.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,1,0,19.0,151,Most,Most nezavisnih lista,Bridge of Independent Lists,7.4,62,1001,1408,1056.0,2615.0,HRV,Croatia,Most,Bridge of Independent Lists,Most nezavisnih lista,Most nezavisnih lista,con,Conservative,7.4,6.4,6.9,7.8,62.0,26.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,1.0,151,NS,Narodna stranka – Reformisti,People's Party -- Reformists ,6.0,62,1001,1408,1056.0,2614.0,HRV,Croatia,NS,People's Party -- Reformists ,Narodna stranka – Reformisti,Narodna stranka -- Reformisti,lib,Liberal,6.0,6.7,3.5,8.7,62.0,6.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,3.0,151,SDSS,Samostalna demokratska srpska stranka, Independent Democratic Serb Party,3.3,62,1001,1408,1056.0,2133.0,HRV,Croatia,SDSS, Independent Democratic Serb Party,Samostalna demokratska srpska stranka,Samostalna demokratska srpska stranka,soc,Social democracy,3.3,3.5,3.5,8.1,62.0,11.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,42.0,151,SPH,Socijaldemokratska partija Hrvatske,Social Democratic Party of Croatia,3.2456,62,1001,1408,1056.0,1493.0,HRV,Croatia,SPH,Social Democratic Party of Croatia,Socijaldemokratska partija Hrvatske,Socijaldemokratska partija Hrvatske,soc,Social democracy,3.2456,5.5263,2.3684,8.7719,62.0,11.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,1.0,151,ZiZi,Živi zid,Human Shield ,8.7,62,1001,1408,1056.0,2612.0,HRV,Croatia,ZiZi,Human Shield ,Živi zid,Zivi zid,right,Right-wing,8.7,5.9,8.6,2.4,62.0,40.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,5.0,151,ethnic,ethnic,ethnic,,62,1001,1408,1056.0,2192.0,HRV,Croatia,ethnic,ethnic,ethnic,ethnic,none,no family,,,,,62.0,12.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,1,1,0.0,151,none,no party affiliation,no party affiliation,,62,1001,1408,1056.0,2197.0,HRV,Croatia,none,no party affiliation,no party affiliation,no party affiliation,none,no family,,,,,62.0,12.0
HRV,Croatia,2015-11-08,2016-01-22,Oreskovic,0,0,0,1.0,151,one-seat,one seat,one seat,,62,1001,1408,1056.0,2295.0,HRV,Croatia,one-seat,one seat,one seat,one seat,none,no family,,,,,62.0,12.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,4.0,199,DK,Demokratikus Koalíció,Democratic Coalition,3.3,39,814,1104,846.0,1970.0,HUN,Hungary,DK,Democratic Coalition,Demokratikus Koalíció,Demokratikus Koalicio,soc,Social democracy,3.3,3.5,3.5,8.1,39.0,11.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,3.0,199,Egyutt,Együtt – A Korszakváltók Pártja,Together -- Party for a New Era,3.3,39,814,1104,846.0,2318.0,HUN,Hungary,Egyutt,Together -- Party for a New Era,Együtt – A Korszakváltók Pártja,Egyutt -- A Korszakvaltok Partja,soc,Social democracy,3.3,3.5,3.5,8.1,39.0,11.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,1,1,117.0,199,Fi-MPSz,Fidesz – Magyar Polgári Szövetség,Fidesz -- Hungarian Civic Union,6.5432,39,814,1104,846.0,921.0,HUN,Hungary,Fi-MPSz,Fidesz -- Hungarian Civic Union,Fidesz – Magyar Polgári Szövetség,Fidesz -- Magyar Polgari Szovetseg,con,Conservative,6.5432,3.9949,7.5275,6.6143,39.0,26.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,0,0,23.0,199,Jobbik,Jobbik Magyarországért Mozgalom,Jobbik Movement for a Better Hungary,8.7,39,814,1104,846.0,600.0,HUN,Hungary,Jobbik,Jobbik Movement for a Better Hungary,Jobbik Magyarországért Mozgalom,Jobbik Magyarorszagert Mozgalom,right,Right-wing,8.7,5.9,8.6,2.4,39.0,40.0
HUN,Hungary,2014-04-06,2014-05-10,Orban III,0,1,0,16.0,199,KDNP,Kereszténydemokrata Néppárt,Christian Democratic People's Party,7.4,39,814,1104,846.0,434.0,HUN,Hungary,KDNP,Christian Democratic People's Party,Kereszténydemokrata Néppárt,Keresztenydemokrata Neppart,chr,Christian democracy,7.4,2.17,8.33,5.8333,39.0,3.0
